,inventory,accounts_receivable,accounts_payable
2023-09-30,,,
2023-12-31,,,
2024-03-31,1212000000.0,6041000000.0,3588000000.0
2024-06-30,1234000000.0,5769000000.0,3631000000.0
2024-09-30,1367000000.0,5390000000.0,3274000000.0
2024-12-31,1289000000.0,6804000000.0,4032000000.0
2025-03-31,1431000000.0,5857000000.0,3585000000.0
