,accounts_receivable,accounts_payable
2023-09-30,,292070000000.0
2023-12-31,,161960000000.0
2024-03-31,129823000000.0,301469000000.0
2024-06-30,135692000000.0,
2024-09-30,122565000000.0,
2024-12-31,101223000000.0,153153000000.0
2025-03-31,117845000000.0,
