,Revenue,TotalAssets,TotalDebt
2023-09-30,,,
2023-12-31,,,
2024-03-31,41908000000.0,4090727000000.0,442140000000.0
2024-06-30,42068000000.0,4143003000000.0,441336000000.0
2024-09-30,42656000000.0,4210048000000.0,460795000000.0
2024-12-31,42791000000.0,4002814000000.0,454311000000.0
2025-03-31,45327000000.0,4357856000000.0,472204000000.0
