,Revenue,EBIT,TotalAssets,TotalDebt,CapEx
2023-09-30,,,,,
2024-03-31,61858000000.0,27581000000.0,484275000000.0,79911000000.0,10952000000.0
2024-06-30,64727000000.0,27925000000.0,512163000000.0,67127000000.0,13873000000.0
2024-09-30,65585000000.0,30552000000.0,523013000000.0,61478000000.0,14923000000.0
2024-12-31,69632000000.0,31653000000.0,533898000000.0,62224000000.0,15804000000.0
2025-03-31,70066000000.0,32000000000.0,562624000000.0,60567000000.0,16745000000.0
